4	106.07
4	106.07
8	212.13
8	212.13
12	212.13
12	212.13
16	212.13
16	212.13
20	212.13
20	212.13
24	212.13
24	212.13
28	106.07
28	106.07
5	106.07
5	106.07
9	212.13
9	212.13
13	212.13
13	212.13
17	212.13
17	212.13
21	212.13
21	212.13
25	212.13
25	212.13
29	212.13
29	212.13
33	212.13
33	212.13
37	106.07
37	106.07
14	106.07
14	106.07
18	212.13
18	212.13
22	212.13
22	212.13
26	212.13
26	212.13
30	212.13
30	212.13
34	212.13
34	212.13
38	106.07
38	106.07
3	106.07
3	106.07
7	212.13
7	212.13
11	212.13
11	212.13
15	212.13
15	212.13
19	106.07
19	106.07
23	106.07
23	106.07
27	212.13
27	212.13
31	212.13
31	212.13
35	212.13
35	212.13
39	106.07
39	106.07



