4	106.066015000000
4	106.066015000000
5	212.132030000000
5	212.132030000000
6	106.066015000000
6	106.066015000000
11	106.066015000000
11	106.066015000000
12	212.132030000000
12	212.132030000000
13	212.132030000000
13	212.132030000000
14	212.132030000000
14	212.132030000000
15	106.066015000000
15	106.066015000000
22	106.066015000000
22	106.066015000000
23	212.132030000000
23	212.132030000000
24	212.132030000000
24	212.132030000000
25	212.132030000000
25	212.132030000000
26	212.132030000000
26	212.132030000000
27	212.132030000000
27	212.132030000000
28	106.066015000000
28	106.066015000000
37	106.066015000000
37	106.066015000000
38	212.132030000000
38	212.132030000000
39	212.132030000000
39	212.132030000000
40	212.132030000000
40	212.132030000000
41	212.132030000000
41	212.132030000000
42	212.132030000000
42	212.132030000000
43	212.132030000000
43	212.132030000000
44	212.132030000000
44	212.132030000000
45	106.066015000000
45	106.066015000000
54	106.066015000000
54	106.066015000000
55	212.132030000000
55	212.132030000000
56	212.132030000000
56	212.132030000000
57	212.132030000000
57	212.132030000000
58	212.132030000000
58	212.132030000000
59	212.132030000000
59	212.132030000000
60	106.066015000000
60	106.066015000000
67	106.066015000000
67	106.066015000000
68	212.132030000000
68	212.132030000000
69	212.132030000000
69	212.132030000000
70	212.132030000000
70	212.132030000000
71	106.066015000000
71	106.066015000000
76	106.066015000000
76	106.066015000000
77	212.132030000000
77	212.132030000000
78	106.066015000000
78	106.066015000000
22	106.066015000000
22	106.066015000000
38	212.132030000000
38	212.132030000000
54	106.066015000000
54	106.066015000000
11	106.066015000000
11	106.066015000000
23	212.132030000000
23	212.132030000000
39	212.132030000000
39	212.132030000000
55	212.132030000000
55	212.132030000000
67	106.066015000000
67	106.066015000000
4	106.066015000000
4	106.066015000000
12	212.132030000000
12	212.132030000000
24	212.132030000000
24	212.132030000000
40	212.132030000000
40	212.132030000000
56	212.132030000000
56	212.132030000000
68	212.132030000000
68	212.132030000000
76	106.066015000000
76	106.066015000000
1	106.066015000000
1	106.066015000000
5	212.132030000000
5	212.132030000000
13	212.132030000000
13	212.132030000000
25	212.132030000000
25	212.132030000000
41	212.132030000000
41	212.132030000000
57	212.132030000000
57	212.132030000000
69	212.132030000000
69	212.132030000000
77	212.132030000000
77	212.132030000000
81	106.066015000000
81	106.066015000000
6	106.066015000000
6	106.066015000000
14	212.132030000000
14	212.132030000000
26	212.132030000000
26	212.132030000000
42	212.132030000000
42	212.132030000000
58	212.132030000000
58	212.132030000000
70	212.132030000000
70	212.132030000000
78	106.066015000000
78	106.066015000000
15	106.066015000000
15	106.066015000000
27	212.132030000000
27	212.132030000000
43	212.132030000000
43	212.132030000000
59	212.132030000000
59	212.132030000000
71	106.066015000000
71	106.066015000000
28	106.066015000000
28	106.066015000000
44	212.132030000000
44	212.132030000000
60	106.066015000000
60	106.066015000000
2	75
2	75
5	150
5	150
9	150
9	150
14	150
14	150
20	150
20	150
27	150
27	150
35	150
35	150
44	150
44	150
53	75
53	75
4	75
4	75
8	150
8	150
13	150
13	150
19	150
19	150
26	150
26	150
34	150
34	150
43	150
43	150
52	150
52	150
60	75
60	75
7	75
7	75
12	150
12	150
18	150
18	150
25	150
25	150
33	150
33	150
42	150
42	150
51	150
51	150
59	150
59	150
66	75
66	75
11	75
11	75
17	150
17	150
24	150
24	150
32	150
32	150
41	150
41	150
50	150
50	150
58	150
58	150
65	150
65	150
71	75
71	75
16	75
16	75
23	150
23	150
31	150
31	150
40	150
40	150
49	150
49	150
57	150
57	150
64	150
64	150
70	150
70	150
75	75
75	75
22	75
22	75
30	150
30	150
39	150
39	150
48	150
48	150
56	150
56	150
63	150
63	150
69	150
69	150
74	150
74	150
78	75
78	75
29	75
29	75
38	150
38	150
47	150
47	150
55	150
55	150
62	150
62	150
68	150
68	150
73	150
73	150
77	150
77	150
80	75
80	75
3	75
3	75
5	150
5	150
8	150
8	150
12	150
12	150
17	150
17	150
23	150
23	150
30	150
30	150
38	150
38	150
46	75
46	75
6	75
6	75
9	150
9	150
13	150
13	150
18	150
18	150
24	150
24	150
31	150
31	150
39	150
39	150
47	150
47	150
54	75
54	75
10	75
10	75
14	150
14	150
19	150
19	150
25	150
25	150
32	150
32	150
40	150
40	150
48	150
48	150
55	150
55	150
61	75
61	75
15	75
15	75
20	150
20	150
26	150
26	150
33	150
33	150
41	150
41	150
49	150
49	150
56	150
56	150
62	150
62	150
67	75
67	75
21	75
21	75
27	150
27	150
34	150
34	150
42	150
42	150
50	150
50	150
57	150
57	150
63	150
63	150
68	150
68	150
72	75
72	75
28	75
28	75
35	150
35	150
43	150
43	150
51	150
51	150
58	150
58	150
64	150
64	150
69	150
69	150
73	150
73	150
76	75
76	75
36	75
36	75
44	150
44	150
52	150
52	150
59	150
59	150
65	150
65	150
70	150
70	150
74	150
74	150
77	150
77	150
79	75
79	75
