4	1.570796327	1
5	1.570796327	1
6	1.570796327	1
11	1.570796327	1
12	1.570796327	1
13	1.570796327	1
14	1.570796327	1
15	1.570796327	1
22	1.570796327	1
23	1.570796327	1
24	1.570796327	1
25	1.570796327	1
26	1.570796327	1
27	1.570796327	1
28	1.570796327	1
37	1.570796327	1
38	1.570796327	1
39	1.570796327	1
40	1.570796327	1
41	1.570796327	1
42	1.570796327	1
43	1.570796327	1
44	1.570796327	1
45	1.570796327	1
54	1.570796327	1
55	1.570796327	1
56	1.570796327	1
57	1.570796327	1
58	1.570796327	1
59	1.570796327	1
60	1.570796327	1
67	1.570796327	1
68	1.570796327	1
69	1.570796327	1
70	1.570796327	1
71	1.570796327	1
76	1.570796327	1
77	1.570796327	1
78	1.570796327	1
22	0	1
38	0	1
54	0	1
11	0	1
23	0	1
39	0	1
55	0	1
67	0	1
4	0	1
12	0	1
24	0	1
40	0	1
56	0	1
68	0	1
76	0	1
1	0	1
5	0	1
13	0	1
25	0	1
41	0	1
57	0	1
69	0	1
77	0	1
81	0	1
6	0	1
14	0	1
26	0	1
42	0	1
58	0	1
70	0	1
78	0	1
15	0	1
27	0	1
43	0	1
59	0	1
71	0	1
28	0	1
44	0	1
60	0	1
2	2.35619449	1
5	2.35619449	1
9	2.35619449	1
14	2.35619449	1
20	2.35619449	1
27	2.35619449	1
35	2.35619449	1
44	2.35619449	1
53	2.35619449	1
4	2.35619449	1
8	2.35619449	1
13	2.35619449	1
19	2.35619449	1
26	2.35619449	1
34	2.35619449	1
43	2.35619449	1
52	2.35619449	1
60	2.35619449	1
7	2.35619449	1
12	2.35619449	1
18	2.35619449	1
25	2.35619449	1
33	2.35619449	1
42	2.35619449	1
51	2.35619449	1
59	2.35619449	1
66	2.35619449	1
11	2.35619449	1
17	2.35619449	1
24	2.35619449	1
32	2.35619449	1
41	2.35619449	1
50	2.35619449	1
58	2.35619449	1
65	2.35619449	1
71	2.35619449	1
16	2.35619449	1
23	2.35619449	1
31	2.35619449	1
40	2.35619449	1
49	2.35619449	1
57	2.35619449	1
64	2.35619449	1
70	2.35619449	1
75	2.35619449	1
22	2.35619449	1
30	2.35619449	1
39	2.35619449	1
48	2.35619449	1
56	2.35619449	1
63	2.35619449	1
69	2.35619449	1
74	2.35619449	1
78	2.35619449	1
29	2.35619449	1
38	2.35619449	1
47	2.35619449	1
55	2.35619449	1
62	2.35619449	1
68	2.35619449	1
73	2.35619449	1
77	2.35619449	1
80	2.35619449	1
3	0.785398163	1
5	0.785398163	1
8	0.785398163	1
12	0.785398163	1
17	0.785398163	1
23	0.785398163	1
30	0.785398163	1
38	0.785398163	1
46	0.785398163	1
6	0.785398163	1
9	0.785398163	1
13	0.785398163	1
18	0.785398163	1
24	0.785398163	1
31	0.785398163	1
39	0.785398163	1
47	0.785398163	1
54	0.785398163	1
10	0.785398163	1
14	0.785398163	1
19	0.785398163	1
25	0.785398163	1
32	0.785398163	1
40	0.785398163	1
48	0.785398163	1
55	0.785398163	1
61	0.785398163	1
15	0.785398163	1
20	0.785398163	1
26	0.785398163	1
33	0.785398163	1
41	0.785398163	1
49	0.785398163	1
56	0.785398163	1
62	0.785398163	1
67	0.785398163	1
21	0.785398163	1
27	0.785398163	1
34	0.785398163	1
42	0.785398163	1
50	0.785398163	1
57	0.785398163	1
63	0.785398163	1
68	0.785398163	1
72	0.785398163	1
28	0.785398163	1
35	0.785398163	1
43	0.785398163	1
51	0.785398163	1
58	0.785398163	1
64	0.785398163	1
69	0.785398163	1
73	0.785398163	1
76	0.785398163	1
36	0.785398163	1
44	0.785398163	1
52	0.785398163	1
59	0.785398163	1
65	0.785398163	1
70	0.785398163	1
74	0.785398163	1
77	0.785398163	1
79	0.785398163	1
